requirement_id,theme,source_pages,source_reference,design_component,code_path,automated_test,manual_test,status,notes
FR-I01,Cross-cutting System Rules,50,"User Guide Sec 2.4, 12.7",Site scoping and authorisation,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-I02,Cross-cutting System Rules,50;51,"User Guide Sec 10.3, 11.6–11.9",Site scoping and authorisation,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-I03,Cross-cutting System Rules,51,"User Guide Sec 2.5, 10.2",Site scoping and authorisation,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-J01,UI Standards,51;52,User Guide Sec 3.3,Accessible UI platform,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-J02,UI Standards,52,User Guide Sec 3.4,Accessible UI platform,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-J03,UI Standards,52,User Guide Sec 10.2,Accessible UI platform,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-J04,UI Standards,52,User Guide Sec 3.5,Accessible UI platform,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
NFR-01,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Cross-cutting non-functional requirement,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
NFR-02,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Cross-cutting non-functional requirement,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
NFR-03,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Cross-cutting non-functional requirement,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
NFR-04,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Cross-cutting non-functional requirement,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
NFR-05,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Cross-cutting non-functional requirement,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
NFR-06,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Cross-cutting non-functional requirement,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
NFR-07,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Cross-cutting non-functional requirement,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
NFR-08,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Cross-cutting non-functional requirement,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
NFR-09,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Cross-cutting non-functional requirement,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
NFR-10,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Cross-cutting non-functional requirement,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
FR-K01,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Instructions and lifecycle,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
FR-K02,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Instructions and lifecycle,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
FR-K03,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Instructions and lifecycle,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
FR-K04,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Scheduling and notifications,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
FR-K05,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Retention and assurance,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
FR-K06,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Identity and access,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
FR-K07,Proposed requirement,Implementation guide,FirstBrief Codex Implementation Blueprint,Reporting and compliance,,,,Proposed,Gap-closing requirement pending formal product/security/records approval.
